X1,X2,X3,Y,Z
0.6536607963,0.7179357979,1.2173019897,0,0.8551646444
2.0157637225,1.4571490734,-0.0055034342,0,-2.9619286716
0.4726375228,1.2013331760,-0.2357276786,0,-2.4674397439
-0.4834416982,0.5756456252,0.7202956801,0,-0.5143437874
1.9910253108,0.8684269715,3.2579671879,1,10.5518853031
-0.3420869357,0.3138221720,0.1062290077,0,-0.8075596311
2.0515081157,1.2415980439,1.4625825868,1,2.1505540324
2.0492773796,1.1027661767,1.4026747698,1,1.9990791654
0.9556086059,1.1574847058,0.3105080610,1,-1.5543866262
0.9402159819,0.3910925772,2.1120861260,1,3.6854628701
1.0755215441,0.6681832123,1.0881081961,1,0.7346915040
1.3643759266,0.7747581124,1.6669004117,1,2.6348457429
1.4924498434,1.0337092301,1.2800232221,1,1.3159417313
0.9102215977,0.1846193081,2.2506838984,1,3.9539407850
0.9712015417,0.7996725437,0.7843134106,1,-0.1160227777
1.7651817881,0.5723527387,2.4047312790,1,5.8028166460
0.6132640974,0.6968420143,0.3347794624,0,-0.9491574615
2.3166299074,0.8144712682,1.7661603661,1,3.6523309916
0.3655001667,0.7824740575,0.3665549948,0,-0.9863987310
2.0032084963,1.2277039293,1.8309774778,1,3.6458806001
0.2230772931,0.5573083126,1.0884508494,0,0.4040353429
0.5067710545,0.9567498704,0.6619729368,1,-0.6430977772
1.5406723946,1.0577867602,1.1048116607,1,0.7539917889
0.9839393739,1.0268258852,0.8606163744,0,-0.1213226051
0.7037965473,1.2411659052,0.3979466694,0,-1.5324538978
1.1194678832,0.6010250617,1.6245454506,1,2.3173117181
1.3291382654,1.2725484833,1.3313615371,1,1.1892229210
0.8469170049,0.5317567827,0.8111272626,1,0.0534898160
1.2466433411,0.9645706515,0.2655789328,0,-1.4081409243
0.6922037605,1.1249926885,0.3360113188,0,-1.4664482206
-0.1143435764,0.6148473775,-0.2739045169,0,-1.3493414172
0.8647370986,0.8280393706,1.1963126923,1,0.8599722938
1.5915495485,1.2074837664,0.7049998812,0,-0.5908210962
1.0832653268,0.9711001665,0.4663760596,0,-0.9760393767
1.2235931125,0.7855981343,1.8973790357,1,3.3311072505
0.3039798356,0.9395124761,1.0503075498,0,0.1030210009
0.5454027901,0.8235900460,1.1037596138,1,0.4590745274
0.4933772190,0.7830833263,1.3509941215,1,1.0614816872
-0.2384802358,-0.2228035811,1.8810698019,1,1.4017349919
1.9064246014,1.4125855932,1.2274364444,1,1.0082171333
0.9842291122,1.1106270326,0.3682517717,0,-1.3651982586
-0.0096052453,0.0663916180,2.1311713628,1,2.4987574479
0.5287320837,1.0362073573,-0.5099374235,0,-2.4502096491
1.9519523543,0.9117719357,0.7688029595,0,-0.1048150308
0.6784441525,0.5963355640,1.5276876013,1,1.7188128353
1.2819273529,0.6851769999,2.7790613202,1,6.9120868107
-0.0298527508,0.9915472083,0.3874095255,1,-1.2859615826
1.0588416998,1.1808145727,0.4511574416,0,-1.2797242485
2.3898610133,0.9630256262,3.0674746650,1,10.2077901831
0.0104404248,0.5252163943,-0.3427754893,0,-1.3158845056
1.2609558110,1.4426750433,0.3254136878,0,-1.9951419159
0.8139033211,0.5649134059,1.3448023859,0,1.3129049106
0.4954254971,1.0846506008,0.4975391034,0,-1.1310574011
2.1940173192,1.0415971802,2.1230759443,1,5.1609161731
1.7999795783,1.1448987080,2.0420145468,1,4.3994689287
1.4111758928,0.9869565265,1.5923441516,0,2.3562730296
0.9055002838,0.5152046699,0.0949606302,0,-1.2311389098
0.3811598562,0.1706846612,2.0569427588,1,2.7956825491
1.5811894539,0.9006254933,1.9686411733,1,3.9271840548
1.4254467205,0.8865008310,1.5330573925,1,2.1963880198
0.5178175534,0.4841595328,0.6634978470,0,-0.2667142749
0.5461422838,0.6909103424,0.1221330042,0,-1.2481436953
0.1885304487,0.6370864182,-0.1308539823,0,-1.3789823157
0.8530865942,0.7385090108,1.3419887390,0,1.2910689317
1.1498611416,1.4028099961,-0.4033605522,0,-3.3618080204
0.6287630360,0.8969012136,1.2189937569,0,0.7398367798
0.4546597284,1.1731692414,-0.8995123408,0,-2.9737834757
0.3687450170,0.2613817030,0.9707226176,0,0.2874730010
1.5754176751,0.7377449216,1.9015207425,1,3.6491485240
0.4122826477,0.8332370891,1.8525276055,1,2.3669945582
0.6131666627,0.6123436742,1.4295459073,1,1.4070655293
0.0771678901,0.3626630362,0.1507148828,1,-0.8676478009
0.4437821310,0.6848194335,-0.7031517161,0,-1.9349060589
0.1319766006,0.8875802361,-0.3547265797,0,-1.8921710456
1.0515941113,0.7624332578,-0.0394372709,0,-1.6941537496
-0.7723814050,0.6334083635,-0.4849546763,1,-1.1910198038
0.3712119613,0.7713817808,1.5768610276,0,1.5637657688
1.2022963800,0.9387982240,1.0286441002,1,0.4825630092
2.1796881713,1.3975654406,-0.0971959909,0,-3.1591930991
0.5580957474,0.7438553601,0.7377983217,1,-0.2735622572
2.0197417235,1.4282271027,0.4218316618,0,-1.7079971157
1.1319973352,1.0927403160,0.3569015387,1,-1.3634693846
0.9713422542,0.9140279884,0.4380453844,1,-0.9772223336
0.2365248745,0.4883127445,0.1693820066,0,-0.9615024140
-0.6852264853,0.1770820625,-0.2002579863,0,-0.7018889643
1.6701661646,1.1742458600,1.3559449765,1,1.5751972369
0.1079318954,0.6834854618,0.4827389413,0,-0.7453541120
2.2201453837,0.8400841340,1.8458979656,1,3.9331312863
-0.2231410965,0.6067751024,0.5012100045,0,-0.7126523931
1.0246506126,0.8403293074,1.4067874805,1,1.5462387204
0.6058128193,1.2581470435,-1.2492391029,0,-3.4594432538
1.2665920851,1.0559011877,1.0999072284,1,0.6241081799
0.9372026576,1.0754497410,0.1762746211,0,-1.6932719505
-0.1320347306,0.3592771575,1.1249075189,1,0.3407036153
1.0284555345,1.0500414129,-0.4271011847,0,-2.6406810560
1.5194494507,1.2230712881,1.8506020381,1,3.2926497224
2.2999201447,1.1178121371,2.4185767879,1,6.6971860214
0.5846714552,0.6826106489,1.9230925005,1,2.7957482851
0.3170382371,0.7555800568,-0.1947272099,0,-1.6235626449
0.5223603126,0.5866627452,0.4159592499,1,-0.7313726050
1.2295749984,1.4619664244,-0.5768919720,0,-3.8097399538
-0.5650576609,0.6359757249,-0.6030861095,1,-1.2554663564
1.2965403667,1.3135941812,0.5705889418,1,-1.1541440728
0.5903577527,0.2777483003,2.5425617422,1,4.6804956681
0.8321889878,0.8733568908,0.8428077402,1,-0.0725472532
1.3901696316,1.1707444300,1.3551144584,1,1.4054292662
2.3098466585,1.0507672643,1.9724881910,1,4.5738045642
0.9708678221,0.7828846751,1.0085342377,0,0.4416901133
0.2211100164,0.6476859920,0.9905468995,0,0.1655887200
0.9909431518,0.6445673842,1.1086683465,1,0.7635821603
0.0376576385,0.2223539441,-0.3824432820,1,-1.0589530143
1.4949389161,1.2631913376,0.9125822459,1,-0.0632971965
1.6748803519,1.0011269522,1.1871695464,1,1.1130788269
2.7936917672,1.5240484317,2.0355440285,1,5.1476719014
1.0433889497,0.4437916327,2.0547319034,1,3.6214326881
1.0904984874,0.7244017473,0.6665431688,0,-0.3191448302
1.0921581382,0.9780070408,0.5102868707,0,-0.8858579965
0.8173016558,1.3865589720,0.2181191643,0,-2.1466281436
0.9909450644,0.6696228192,1.7392159198,1,2.5897022015
0.8153978584,0.6499251795,0.8442294961,0,0.0724856245
0.9185987510,0.8446752828,0.9438341719,0,0.2214582849
1.2884871019,0.6787247966,1.2006743534,1,1.1238768780
1.3796420828,1.0246027720,0.9444135925,1,0.2371509736
0.5110768396,1.0417177937,0.5898718582,1,-0.8900839025
1.3286739612,0.7474402027,2.6360664157,1,6.3834767285
1.7150290638,1.4022377184,0.1964455751,0,-2.2672385771
1.1736559735,0.5855164354,1.2856600637,0,1.3297949616
1.2853284778,1.1368901540,1.4489910439,1,1.6797488473
2.0427830027,1.4348218889,0.5917464992,1,-1.1879951345
0.0082616844,0.5925563975,-0.6733242854,1,-1.4971821599
1.2891201015,1.1823810430,0.0600208733,0,-2.1399134243
1.1498736885,0.8771099587,0.9334628892,0,0.2485000247
1.6778593224,0.9308802373,1.3166510438,1,1.5841380273
0.7188337449,0.6912334414,0.6449330713,0,-0.3866007095
0.1986139155,0.8974700280,0.6189196376,0,-0.7429252953
0.3376436198,0.5462700704,-0.0097225169,0,-1.2154032564
1.2047302103,1.2107156891,0.2227150291,0,-1.8301032143
0.6718736106,0.3613517290,1.6075250117,0,1.9018999859
0.8982478737,0.6732274280,0.9946590902,0,0.4346909100
-1.4223125483,0.0356908725,0.6449153639,0,-0.6253483855
1.9994819999,1.1705753933,1.2440241344,0,1.3379218594
1.3229293235,0.7583690192,0.8307740537,1,0.0902434919
0.7317282911,0.9332145970,0.2230096007,0,-1.3968316691
-0.0345377945,1.0017051589,-2.1538393484,0,-1.6119082943
0.8702430676,0.8009430041,0.8331727653,0,-0.0281350133
1.2449208651,1.0966017103,0.2400132145,0,-1.6286510864
1.7929576310,1.1278811024,0.9686222403,1,0.3445421674
3.3843212333,1.7913413790,1.6871302129,1,3.5449056506
1.1167151033,0.9427989895,1.4511105527,1,1.6958120082
-0.4313028992,0.5623383046,-0.1286627327,0,-1.1418608392
0.3788133144,0.3278040435,1.3742013800,1,1.1237240443
1.7701257745,1.2872060349,0.7925598545,1,-0.3889893376
1.1052202780,0.8265347518,1.5572326048,1,2.0728454132
-0.1721025828,0.8242637461,-1.4006532744,0,-1.6212484500
0.4220201373,0.4267651889,1.5202100171,0,1.5124648499
2.5718393302,1.4387815447,1.5003377752,1,2.4614268178
-0.0027351858,0.8186948888,-0.3529390986,0,-1.7290001977
1.2061756418,1.2200985453,0.7185170241,1,-0.6501421266
2.7313559909,1.2726021955,2.8007817409,1,9.3188183288
1.4099036838,1.0059331024,1.9577802744,1,3.7048888682
1.1974232107,0.8649575425,0.9119444200,1,0.2136440988
1.4706460541,0.8717992939,1.4657208453,1,1.9999034930
-0.0387507142,0.0123953698,2.0372969531,1,2.1824783563
0.5445543929,1.0660580568,0.7823021111,1,-0.5118144218
1.6885529895,0.8465779318,1.7900526613,1,3.3225062361
0.3305147317,0.3978025192,1.0009170334,0,0.3243498189
0.7009508423,0.6201192872,1.4189544533,1,1.4356986559
1.1143540630,1.2610233635,0.5857688345,0,-1.0696895777
1.3654796616,0.9046636902,1.1836306926,1,1.0245094890
-0.2986387824,0.3504475437,0.3898344933,0,-0.6387676272
0.6666665905,0.7119204676,1.0768397502,1,0.5224841977
-0.1030529733,0.3220495660,0.5284962673,0,-0.4697801089
1.1295535643,0.7865138365,1.0690609113,0,0.6577175811
2.9464739921,1.1987565062,2.7091572730,1,9.0507932024
0.5203469875,0.7170500129,0.8312802503,1,-0.0774657784
1.2129630446,0.8042238655,0.2381839454,0,-1.2921001128
0.8483996809,1.4210953140,-0.3660742252,0,-3.2299399622
0.6199438482,0.8113886362,0.6644543444,0,-0.4604819468
0.9333874105,0.6626363402,1.5940218311,1,2.0914364528
1.1331520910,1.2293230680,1.9386334559,1,3.2323340977
1.7275893590,1.2311249031,1.9099832139,1,3.7301242186
0.5896795775,0.6828879162,1.8984371855,1,2.7239872469
0.9101941923,1.0104385956,0.8380013251,1,-0.1860036503
1.0396664741,0.9307209187,1.9577188807,1,3.3486530702
-0.3599212286,0.2385906183,0.0551736665,0,-0.7787309964
0.5210375815,0.5874087922,0.1821408617,0,-1.0686100007
1.6579063215,1.1981746743,0.4820024199,0,-1.1998475719
0.6869667781,0.8548778331,1.2395305033,0,0.8575678922
2.6533284974,1.0418013668,1.6670332845,1,3.4302737687
0.6441145312,0.8108934642,-0.1858349630,0,-1.8015409166
0.8964767201,0.9327101937,0.9500664251,0,0.1606062067
2.6471288875,0.9592705708,2.8382055363,1,9.2845010052
-0.5766464388,0.5130825867,-0.5177084970,0,-1.0729916860
-0.6620706459,0.7193685786,-1.2116771592,1,-1.0689849921
1.7232138258,1.3054530616,2.4290811801,1,6.0041667130
0.9480801305,0.8080531314,0.1020923120,0,-1.4839951277
1.7945695531,1.0350503820,2.5827727158,1,6.8636835504
1.1597946870,1.0606072960,0.4719779494,0,-1.0643296816
0.8945818356,0.5133680585,1.9859258670,1,3.2790946951
1.7642333166,1.1407620990,1.5395232473,1,2.3328074443
1.5243881157,0.7548292821,2.3029180984,1,5.2074155389
0.7521578177,1.1954804856,0.8323462708,1,-0.4814411274
0.4894894393,0.9929061571,1.4416658231,1,1.1594343397
-0.2243493694,0.2795639603,1.1735436062,1,0.3787960965
0.6686708027,0.7043247811,-0.1264763336,0,-1.6093040017
1.6025649266,0.9948610670,1.8128437177,1,3.3209768420
2.4579987859,1.0453384489,1.3819224321,0,2.1225931408
-0.5329601654,0.1847138893,-1.1687293237,0,-0.3135954052
1.0807874073,0.6503411631,0.7944933682,0,0.0121309782
0.2685333692,0.8010921221,-0.3876175286,0,-1.8271965394
1.0249662157,1.0013780558,1.2086455730,1,0.8657526488
0.5622142962,1.1086388614,0.1908070926,0,-1.7008536424
0.5171631436,0.8454068509,-1.1622155720,0,-2.4092317752
0.6893594858,0.4566029071,2.0343566755,1,3.2113482242
1.3542174354,0.8674952958,1.4144437778,1,1.7622969420
1.5503802996,1.0063985120,0.6135941614,0,-0.6358893655
0.4025912760,0.6796004797,1.6984604816,1,1.9537517733
0.2636609087,0.1985416054,0.0679989980,0,-0.9011741567
-0.8511883254,0.2309019106,-0.4060295604,0,-0.6458717174
1.2937447095,0.8593943956,1.5778572124,1,2.2662404675
0.7946179081,0.4022341758,2.0858163018,1,3.4580842975
1.2789029572,1.0741836422,0.1928110312,0,-1.7031939461
0.1460687371,0.5781173878,-0.1473378304,0,-1.3117592159
2.4967777251,1.1071087634,2.6096262038,1,7.9170505526
-0.1243873022,0.1782854833,0.6429967361,0,-0.3050351933
0.6782438347,1.1573928939,-0.2022702482,0,-2.3914075372
0.8728025524,0.9649560376,1.5612287221,1,1.8460035099
1.9709645668,1.2432166553,2.6184189053,1,7.2836870670
-0.5807703705,0.0558742790,0.9363634953,0,-0.1144279508
-0.1991119070,0.4935207241,0.1216962492,0,-0.9603049312
1.4113155406,1.1889046595,1.9982790761,1,3.7942132945
-0.1792644724,0.4502414842,-0.1382359061,0,-1.0763058142
2.0800010278,0.9132622284,2.1291464048,1,5.0683336885
0.5948462308,0.7566477966,1.6771984579,0,2.0486263577
-0.0835442283,0.4504656881,0.0367277696,0,-0.9965075153
1.2799472641,1.4022677614,-0.1400197858,0,-2.9375452728
1.1587276854,0.5010820581,2.4150881810,1,5.1052294465
-0.5847969630,0.5864631656,-1.3453800837,0,-0.7485125390
0.9358109229,1.1191624415,-0.3329183757,1,-2.5907861475
1.3039011179,0.8428391079,2.1156854861,1,4.2287317815
0.1892785102,0.4781971888,1.1393376010,0,0.5133801948
2.8995837683,1.1566159421,2.6724560968,1,8.7690572364
0.5620358957,0.6895432996,0.1594492538,1,-1.1985780451
1.6212325996,1.0820307310,1.5504988233,1,2.3093541277
0.2781635934,0.6265758655,0.0392698167,0,-1.2308355331
1.4485129551,1.0716509255,0.3849761586,0,-1.2850279691
-0.7546430705,0.6926239939,-0.0059671764,0,-1.2524804539
0.3239054048,0.1307354798,2.5414995306,1,4.1731849219
1.2174449997,0.8992227753,1.6377041198,1,2.3999724497
0.6613328708,1.1354887161,0.7382503026,1,-0.6564820339
2.2486202402,1.3034894140,1.6295776826,1,2.9250311144
0.7982096201,1.1778248429,1.0724349720,1,0.1818931776
-0.5349527177,0.3119609485,-0.4916304725,0,-0.8433906164
1.5538966937,1.1270830895,-0.0311055267,0,-2.3203517706
0.8238868968,0.8826339376,-0.1968499419,1,-1.9814787073
2.0329885560,1.6195803143,-0.4141575285,0,-4.3125222771
0.3150463015,0.8865269542,0.8531299082,1,-0.2544690852
1.4285328915,0.8197753321,1.2797313482,0,1.3867770298
1.7285060252,0.9834417791,1.1891437202,1,1.1509026445
2.7816752895,1.5040990925,2.3591958780,1,6.8725641099
1.4035923103,0.9291612421,1.0158746496,1,0.5234346531
1.2070321010,1.2801052333,0.1223886715,0,-2.1590163708
1.9366160728,0.8770548236,3.2658632165,1,10.5090129959
2.3360619049,1.1225618811,2.8984297602,1,9.2699982658
1.9079430393,0.7554647755,1.9562649951,1,4.1408379628
-0.0307456506,0.5152823780,0.3217591198,0,-0.8062061157
2.7970736546,1.1355395628,3.2959534226,1,12.3250780299
2.0997336574,1.1702988748,0.9601061190,0,0.3550411419
1.2676882585,1.0135782920,1.3394942025,1,1.3963253564
0.4349186878,0.5245803235,0.3324070347,0,-0.8083965154
0.4259216202,0.7230275956,0.9639483009,0,0.1571201854
1.3414073475,1.1017306315,-0.9378067303,0,-3.5721419494
0.7892060827,0.7885184833,1.5819342922,1,1.9208815344
0.5705584732,0.0478074383,2.2044202980,1,3.3074671638
0.8703867505,0.6019098780,1.4419890261,1,1.6088906877
1.0618750953,0.5914930722,2.2322602437,1,4.3483735776
0.2781210889,0.3429466943,1.1083595165,1,0.5141945893
1.0282676742,0.7202224958,0.5023096030,1,-0.6732096091
-0.1233108565,0.5806252602,0.0784101514,0,-1.0875851610
0.4035882602,0.0278754997,1.2529899090,1,0.7637522128
1.7453399746,1.2881287981,0.6286197868,0,-0.8950704083
0.2943415091,1.1298786681,-0.5496073761,0,-2.5633212211
0.2397897473,0.6856752242,0.8521528872,1,-0.1136618935
1.0870488616,0.9101207419,0.1392738996,0,-1.5656353335
1.1031731384,1.0390363572,0.7613088865,0,-0.3504053849
2.4081962943,1.0027710525,3.1776930053,1,10.8926415548
1.2765170682,0.5362112497,1.0130910840,0,0.6200853119
0.2247711311,1.1030638231,0.3129333380,0,-1.5243735141
0.3682316584,0.5008723480,0.2476570812,0,-0.8972617730
1.8370306590,1.4863930993,1.4447138208,1,1.7142476926
2.1194395717,1.4811746614,1.1386274040,0,0.6925738331
0.2564147054,0.8806524875,0.0467983868,0,-1.5356725068
1.1293818984,1.4561179247,0.2168314639,0,-2.2777546374
2.5658077136,1.4242199765,2.9206778236,1,9.7858152515
-0.1089562948,0.8163376322,-1.3375616347,0,-1.6998280495
0.9470568571,0.5866875056,2.3952671388,1,4.8213705944
1.0224495880,0.4750725002,1.3796833689,1,1.5159669548
1.6120530960,1.1076341543,2.2300540411,1,5.0208857200
1.0069239892,0.5986801698,1.2190088828,1,1.0701783298
-0.8371082425,0.5704357798,-0.4389070202,1,-1.0782593854
-0.1755110562,0.6136180898,-0.8098204705,0,-1.4111000627
2.5326256061,1.3046699340,2.6841934385,1,8.3951496669
0.0086333499,0.5875929355,-0.0474301068,1,-1.2120139971
0.0535862717,0.4840654520,0.0784803593,0,-1.0169979869
0.9695824434,0.5939944141,1.0950280197,0,0.7329902237
2.6404878271,0.8163500727,3.7712842270,1,14.7188934170
-0.0347056308,0.5037821022,0.2608957988,0,-0.8585479943
-0.6911475294,0.3472303885,-0.6157450306,0,-0.7683363044
0.3890460439,0.5143039944,-1.1442024953,1,-1.7129740357
0.7182959208,0.6764268014,1.5960996827,1,1.9329586837
0.8498166334,0.5443812138,1.3839669063,1,1.4391234293
2.0669667891,1.0090503603,1.7895105350,1,3.5908311363
1.6391375697,1.1896765483,1.8447550505,1,3.4013388438
1.5839234866,1.0264238587,0.8309400091,1,-0.0423739778
0.7715902155,0.8182402013,1.3344258797,1,1.1858388677
-0.1560474785,0.8245241907,-0.9927660301,0,-1.7861888287
1.4894054350,1.1157813458,0.6935670174,1,-0.5347231288
2.6902720108,1.1955700761,2.8479380657,1,9.5143956222
1.4040281351,1.1293301531,0.8921432149,0,-0.0047317853
1.6714251039,1.1175486806,1.0717200637,1,0.6500308416
0.7168350772,0.6841613104,1.5715606024,1,1.8597364832
0.5190625860,0.8255554328,-0.5068745979,0,-2.0766391525
0.7452757674,0.9890808476,1.2315169851,1,0.7735322155
3.0326849415,1.4998063418,2.8460389354,1,10.0192491342
1.6630162106,1.0905039194,-0.0508610388,1,-2.3514803174
2.0259233515,1.0380321931,1.7847396829,1,3.5352811882
-0.2016946715,0.3882893565,0.8603047477,0,-0.1075160381
1.1590637134,0.8340749047,0.6913060579,0,-0.3282197641
1.1073466894,1.1300276791,0.9425660949,0,0.0326277665
0.4588490288,0.6037101286,-0.9947668406,0,-1.9128288776
2.3902136305,1.6145023142,1.0455718517,1,0.2603937170
-0.0836636413,0.6180555375,0.4347593519,0,-0.7747881376
-0.1687682689,0.4063370425,0.7426086575,1,-0.2629338828
0.6682655863,0.9438526597,0.4485576688,1,-1.0086248433
2.2712094895,1.0473749739,3.4855509191,1,12.5006689688
0.1996246794,0.9918997994,-1.3469528544,0,-2.4060674000
1.6342823633,1.4482014741,0.5436948380,0,-1.3927752353
0.3828954386,0.2752981976,0.6874933917,0,-0.1893474930
1.9668905380,1.0272141415,1.7257317297,1,3.2519487056
2.8091297741,1.2802345673,2.6128193572,1,8.3493275750
1.0876799497,0.7367725573,1.3573643660,1,1.4722287229
1.9027788473,1.0753207403,2.1525289226,1,5.0042573361
0.9249526382,1.2858396669,1.4114694583,1,1.1391023403
-0.0482372477,0.5463464394,-0.8275295131,0,-1.3955937142
0.8917994197,0.7999765654,0.6990516955,0,-0.3252097909
0.2432278503,0.7875305957,0.1544566614,0,-1.2807576567
-0.2932334797,-0.1867592059,1.7088750593,1,1.0560321034
0.7985401736,1.4123794027,-1.4259915699,0,-4.1394010502
1.4874092623,1.1959071243,2.0497338775,1,4.0833513397
0.1405160618,0.7177762288,0.8783236146,1,-0.1303303249
1.2473231675,1.0483977813,0.6362886380,1,-0.6473208901
0.3154259378,0.8997097224,0.6613468736,1,-0.6353159044
1.0921448694,0.4494563262,1.9051381431,1,3.1613858731
-0.6393215156,0.3127843667,-1.0708929869,1,-0.4735883145
1.6178600155,0.6552280890,0.8004078143,0,0.0792559397
1.4170957515,0.5152625918,2.3346525656,1,5.0910211048
0.0077448721,0.6654392897,0.5605157776,0,-0.6398480845
1.2360791509,0.8840125751,0.2799381852,0,-1.2894113186
0.2723695833,0.5994607460,1.3860461402,1,1.0659305897
2.2727073749,1.3175000122,1.3558884707,1,1.7855633065
0.3031156545,0.5460741038,0.7614096387,0,-0.1685134959
1.4771780913,1.4657221086,0.5416689372,0,-1.4499090286
0.5154821681,0.5086355937,1.3841662039,1,1.2404886193
0.3939198926,0.8201217823,0.4984383345,0,-0.8144314626
1.2719578738,0.8053879417,1.5213095462,1,2.0771611050
0.6046918730,0.6274087440,1.5948229934,1,1.8463733479
1.8486510222,0.9489446378,1.9514354064,1,4.0958394526
1.2615537801,1.2634727501,0.3834761979,1,-1.5486866372
1.3334524224,1.0227694314,0.2799641386,0,-1.4574342459
-1.7749671338,0.0065762244,-0.6671570191,1,0.1970529780
-0.3698042948,0.0924201442,0.3709676557,0,-0.5483601559
0.5090400914,0.7959009423,0.1667217345,0,-1.2963265814
1.7837320592,1.2460974064,0.7220234536,1,-0.5562971597
2.3543993675,1.3883611167,2.3478587038,1,6.3650656717
0.4824800188,1.0758681846,-0.0170440575,0,-1.9525469253
1.5944845286,1.4980201320,1.1996612217,0,0.6269918198
0.0559257770,0.6896796094,0.5058465770,0,-0.7283278735
0.8834535319,0.8400068250,0.0762943024,0,-1.5468399109
0.3861560662,0.7870918420,0.7784195749,0,-0.2805175995
0.2611641131,0.1275540993,1.6403056287,1,1.5807500416
-1.1338498126,0.2423758724,-0.4209084968,0,-0.5502703893
0.8513200773,0.7199174854,0.4783411466,0,-0.7205362479
0.9014708784,1.1147640291,1.5389429289,1,1.6946037924
0.9735714327,0.9413398043,-0.5249857912,0,-2.5467243825
0.2858511302,0.5316809863,-0.0313288108,1,-1.2085804538
2.0115894520,1.5377043315,1.4146313124,0,1.6522825302
0.9726937225,0.7765633766,0.9154794392,0,0.2133283391
1.9918675235,1.3545243676,0.9111859154,1,-0.0262086111
0.0951307577,0.8018342732,-0.4686366515,0,-1.8020508407
-0.2345930027,0.3248173535,0.0766194284,0,-0.8462191168
0.9598221943,1.0826278533,1.3037795038,1,1.0386690262
0.1860943125,0.3975349314,-0.4000952850,0,-1.2912374639
1.2694408581,1.1998793586,0.6628458895,0,-0.7561924549
1.8426137077,1.1271783758,1.4791575171,0,2.1620601222
1.2639414912,1.3052156142,0.6971383660,1,-0.8109500013
3.1588778294,1.5205523306,0.7071550324,1,-0.8823229838
0.9007582332,0.5564163542,0.6034082207,0,-0.3773032018
2.1550088975,1.2804469938,2.7102700035,1,8.0147980439
0.9279216390,1.0571237019,0.1740555270,0,-1.6697100073
2.5014429993,1.5926300290,0.8382040844,0,-0.4913401130
0.2732144889,0.6512115493,1.0307573253,1,0.2683469763
0.6473735141,0.4869419671,1.1734617457,1,0.8088249337
2.7762189935,1.3796293863,1.5427885270,1,2.8100311699
0.1511011155,0.3794179151,0.5992203955,0,-0.3734056669
0.2547621935,0.7296213168,0.7299597770,1,-0.3629188597
1.0671464448,1.0154140570,0.1623853062,0,-1.6515690156
2.1089144463,1.5124153276,1.4830938026,1,2.0280319331
0.4774319297,0.5841450369,0.2322846770,1,-0.9928795017
1.2533482865,1.0384942941,1.4155321328,1,1.6170006796
0.4013681895,0.8708603775,0.3165849486,0,-1.1632931927
0.5356146435,0.4983325419,2.2146230705,1,3.6424306843
2.8721686150,1.2231082122,2.8716030536,1,9.9110530221
-0.3205792239,0.6094967351,-0.7698260850,0,-1.3154853800
-0.1813049367,0.0575146422,0.3213081872,0,-0.5838390893
1.0603190027,1.0804320251,-0.1736306587,0,-2.3356462965
0.5464960663,1.0758346244,1.6341167146,1,1.6998451712
1.7510384687,1.0847214642,2.6257326800,1,7.0161161685
1.2026522116,1.2894278527,0.8792484053,0,-0.3021104655
1.3327752434,0.9834950916,1.0826519242,0,0.6575450216
1.0644097912,0.5310331629,1.5642763524,1,2.0846555536
1.5588865834,1.1363597927,1.4492108549,0,1.8672548696
-0.1904672649,0.2974469714,0.7744375605,0,-0.1879784650
0.0763904846,0.4389979186,1.0117646120,1,0.2305558007
0.7401661968,1.1461812117,-0.2978386858,0,-2.5167423819
1.0201554014,0.7368777768,0.4518790226,0,-0.7876985532
0.6667340747,0.7156229485,1.1148599974,1,0.6115056207
0.4279588781,0.7102445924,1.4077795417,1,1.1929774128
1.6247528358,0.9155512183,1.6097297454,1,2.5929675389
0.7829388818,0.9233717841,0.7492460093,0,-0.3461628315
1.3307490740,1.3307563402,2.0852140507,1,3.9683405466
2.4495481852,0.9216041745,2.6352657182,1,7.9179289121
0.3272000303,0.5849758033,1.0775728053,1,0.4224888087
-0.4852836910,0.6825292377,-0.2468144129,1,-1.3358798147
1.2158344948,1.1200795451,0.4119925664,0,-1.2762364324
0.6429898773,0.8747015165,0.8389570656,1,-0.1449162272
1.4309124413,0.7629455608,1.5971619243,1,2.4417861135
0.5481077462,0.9408593649,-0.1848861793,0,-1.9573511592
1.7556847040,1.0337552596,2.0267878911,1,4.3171777269
-0.1156501776,0.6652140730,0.0395172091,1,-1.2165367655
1.1004534906,0.7856535997,1.0412580674,0,0.5726082840
0.4362105909,0.7253702147,0.8510192822,1,-0.0718816812
0.0143486796,0.3727374912,0.9223921585,1,0.0731985894
-0.3913126608,0.4179402966,-0.6766187455,0,-1.0087409693
0.6973695158,0.7881189572,0.5502775429,1,-0.6494862356
0.5591464824,0.7088556297,-0.2640174721,1,-1.7195040639
1.0401647447,0.9909686554,0.4505385484,1,-1.0344758250
0.8784155993,1.2345262437,-0.3468961758,0,-2.8075139880
0.5481835738,0.4695717357,0.4715237097,0,-0.5757313667
2.0507466777,1.0880698390,1.6099129918,1,2.8217115526
0.2404804555,0.5404687476,1.3106237114,1,0.8877338652
1.3886246780,1.2504529515,1.1125901961,0,0.5312692250
0.2105002652,0.3601157053,0.8503487367,1,0.0244742111
1.0475458585,0.9552964497,0.3734781888,0,-1.1561059660
1.4361086583,0.9074103971,1.4244763358,0,1.8288159784
